0.8471000000 -5.7265718599 0.8145771889 1.4312687673 
0.8472000000 -5.7277627866 0.8146770563 1.4313899633 
0.8473000000 -5.7289538224 0.8147769315 1.4315111839 
0.8474000000 -5.7301449673 0.8148768142 1.4316324290 
0.8475000000 -5.7313362212 0.8149767043 1.4317536988 
0.8476000000 -5.7325275843 0.8150766015 1.4318749931 
0.8477000000 -5.7337190565 0.8151765056 1.4319963120 
0.8478000000 -5.7349106378 0.8152764163 1.4321176555 
0.8479000000 -5.7361023283 0.8153763335 1.4322390237 
0.8480000000 -5.7372941279 0.8154762567 1.4323604164 
0.8481000000 -5.7384860367 0.8155761860 1.4324818337 
0.8482000000 -5.7396780547 0.8156761209 1.4326032756 
0.8483000000 -5.7408701818 0.8157760612 1.4327247422 
0.8484000000 -5.7420624181 0.8158760068 1.4328462333 
0.8485000000 -5.7432547637 0.8159759574 1.4329677491 
0.8486000000 -5.7444472184 0.8160759126 1.4330892895 
0.8487000000 -5.7456397824 0.8161758724 1.4332108546 
0.8488000000 -5.7468324556 0.8162758365 1.4333324443 
0.8489000000 -5.7480252380 0.8163758046 1.4334540586 
0.8490000000 -5.7492181297 0.8164757765 1.4335756976 
0.8491000000 -5.7504111307 0.8165757519 1.4336973612 
0.8492000000 -5.7516042410 0.8166757306 1.4338190495 
0.8493000000 -5.7527974605 0.8167757125 1.4339407624 
0.8494000000 -5.7539907893 0.8168756971 1.4340625000 
0.8495000000 -5.7551842275 0.8169756843 1.4341842623 
0.8496000000 -5.7563777749 0.8170756739 1.4343060493 
0.8497000000 -5.7575714317 0.8171756656 1.4344278609 
0.8498000000 -5.7587651978 0.8172756592 1.4345496972 
0.8499000000 -5.7599590733 0.8173756544 1.4346715582 
0.8500000000 -5.7611530582 0.8174756510 1.4347934439 
0.8501000000 -5.7623471524 0.8175756488 1.4349153543 
0.8502000000 -5.7635413560 0.8176756475 1.4350372894 
0.8503000000 -5.7647356689 0.8177756468 1.4351592492 
0.8504000000 -5.7659300913 0.8178756466 1.4352812338 
0.8505000000 -5.7671246231 0.8179756466 1.4354032430 
0.8506000000 -5.7683192644 0.8180756465 1.4355252769 
0.8507000000 -5.7695140150 0.8181756462 1.4356473356 
0.8508000000 -5.7707088751 0.8182756453 1.4357694190 
0.8509000000 -5.7719038447 0.8183756436 1.4358915271 
0.8510000000 -5.7730989238 0.8184756409 1.4360136600 
0.8511000000 -5.7742941123 0.8185756370 1.4361358176 
0.8512000000 -5.7754894103 0.8186756315 1.4362580000 
0.8513000000 -5.7766848178 0.8187756243 1.4363802071 
0.8514000000 -5.7778803349 0.8188756152 1.4365024390 
0.8515000000 -5.7790759614 0.8189756038 1.4366246956 
0.8516000000 -5.7802716975 0.8190755899 1.4367469770 
0.8517000000 -5.7814675431 0.8191755734 1.4368692831 
0.8518000000 -5.7826634983 0.8192755538 1.4369916141 
0.8519000000 -5.7838595631 0.8193755311 1.4371139698 
0.8520000000 -5.7850557375 0.8194755050 1.4372363503 
0.8521000000 -5.7862520214 0.8195754751 1.4373587556 
0.8522000000 -5.7874484149 0.8196754413 1.4374811857 
0.8523000000 -5.7886449181 0.8197754034 1.4376036405 
0.8524000000 -5.7898415309 0.8198753610 1.4377261202 
0.8525000000 -5.7910382533 0.8199753140 1.4378486247 
0.8526000000 -5.7922350854 0.8200752621 1.4379711540 
0.8527000000 -5.7934320271 0.8201752051 1.4380937081 
0.8528000000 -5.7946290785 0.8202751426 1.4382162870 
0.8529000000 -5.7958262396 0.8203750745 1.4383388908 
0.8530000000 -5.7970235104 0.8204750006 1.4384615194 
0.8531000000 -5.7982208908 0.8205749205 1.4385841728 
0.8532000000 -5.7994183810 0.8206748340 1.4387068510 
0.8533000000 -5.8006159810 0.8207747410 1.4388295541 
0.8534000000 -5.8018136906 0.8208746411 1.4389522821 
0.8535000000 -5.8030115101 0.8209745340 1.4390750349 
0.8536000000 -5.8042094392 0.8210744197 1.4391978125 
0.8537000000 -5.8054074782 0.8211742977 1.4393206150 
0.8538000000 -5.8066056269 0.8212741679 1.4394434424 
0.8539000000 -5.8078038855 0.8213740300 1.4395662947 
0.8540000000 -5.8090022538 0.8214738838 1.4396891718 
0.8541000000 -5.8102007320 0.8215737290 1.4398120738 
0.8542000000 -5.8113993200 0.8216735654 1.4399350007 
0.8543000000 -5.8125980179 0.8217733928 1.4400579525 
0.8544000000 -5.8137968256 0.8218732108 1.4401809291 
0.8545000000 -5.8149957432 0.8219730192 1.4403039307 
0.8546000000 -5.8161947706 0.8220728179 1.4404269572 
0.8547000000 -5.8173939080 0.8221726065 1.4405500085 
0.8548000000 -5.8185931553 0.8222723848 1.4406730848 
0.8549000000 -5.8197925124 0.8223721526 1.4407961860 
0.8550000000 -5.8209919795 0.8224719096 1.4409193121 
0.8551000000 -5.8221915566 0.8225716555 1.4410424632 
0.8552000000 -5.8233912436 0.8226713902 1.4411656392 
0.8553000000 -5.8245910406 0.8227711133 1.4412888401 
0.8554000000 -5.8257909475 0.8228708247 1.4414120659 
0.8555000000 -5.8269909644 0.8229705240 1.4415353167 
0.8556000000 -5.8281910914 0.8230702110 1.4416585924 
0.8557000000 -5.8293913283 0.8231698856 1.4417818931 
0.8558000000 -5.8305916753 0.8232695474 1.4419052188 
0.8559000000 -5.8317921323 0.8233691961 1.4420285694 
0.8560000000 -5.8329926994 0.8234688316 1.4421519450 
0.8561000000 -5.8341933765 0.8235684536 1.4422753455 
0.8562000000 -5.8353941637 0.8236680619 1.4423987710 
0.8563000000 -5.8365950610 0.8237676561 1.4425222215 
0.8564000000 -5.8377960683 0.8238672361 1.4426456970 
0.8565000000 -5.8389971858 0.8239668016 1.4427691975 
0.8566000000 -5.8401984135 0.8240663524 1.4428927230 
0.8567000000 -5.8413997512 0.8241658881 1.4430162735 
0.8568000000 -5.8426011991 0.8242654086 1.4431398489 
0.8569000000 -5.8438027572 0.8243649137 1.4432634494 
0.8570000000 -5.8450044254 0.8244644030 1.4433870749 
0.8571000000 -5.8462062038 0.8245638763 1.4435107254 
0.8572000000 -5.8474080925 0.8246633333 1.4436344010 
0.8573000000 -5.8486100913 0.8247627739 1.4437581015 
0.8574000000 -5.8498122004 0.8248621978 1.4438818271 
0.8575000000 -5.8510144197 0.8249616047 1.4440055777 
0.8576000000 -5.8522167492 0.8250609943 1.4441293534 
0.8577000000 -5.8534191890 0.8251603665 1.4442531541 
0.8578000000 -5.8546217391 0.8252597210 1.4443769799 
0.8579000000 -5.8558243995 0.8253590575 1.4445008307 
0.8580000000 -5.8570271702 0.8254583757 1.4446247066 
0.8581000000 -5.8582300511 0.8255576755 1.4447486075 
0.8582000000 -5.8594330425 0.8256569566 1.4448725335 
0.8583000000 -5.8606361441 0.8257562187 1.4449964846 
0.8584000000 -5.8618393561 0.8258554616 1.4451204607 
0.8585000000 -5.8630426785 0.8259546850 1.4452444620 
0.8586000000 -5.8642461112 0.8260538888 1.4453684883 
0.8587000000 -5.8654496544 0.8261530725 1.4454925397 
0.8588000000 -5.8666533079 0.8262522361 1.4456166162 
0.8589000000 -5.8678570718 0.8263513792 1.4457407178 
0.8590000000 -5.8690609462 0.8264505015 1.4458648445 
0.8591000000 -5.8702649311 0.8265496030 1.4459889964 
0.8592000000 -5.8714690263 0.8266486832 1.4461131733 
0.8593000000 -5.8726732321 0.8267477419 1.4462373754 
0.8594000000 -5.8738775483 0.8268467790 1.4463616025 
0.8595000000 -5.8750819750 0.8269457941 1.4464858548 
0.8596000000 -5.8762865123 0.8270447870 1.4466101323 
0.8597000000 -5.8774911600 0.8271437575 1.4467344349 
0.8598000000 -5.8786959183 0.8272427052 1.4468587626 
0.8599000000 -5.8799007872 0.8273416300 1.4469831155 
0.8600000000 -5.8811057666 0.8274405316 1.4471074935 
0.8601000000 -5.8823108565 0.8275394097 1.4472318967 
0.8602000000 -5.8835160571 0.8276382642 1.4473563250 
0.8603000000 -5.8847213683 0.8277370947 1.4474807785 
0.8604000000 -5.8859267900 0.8278359010 1.4476052572 
0.8605000000 -5.8871323225 0.8279346829 1.4477297610 
0.8606000000 -5.8883379655 0.8280334400 1.4478542900 
0.8607000000 -5.8895437192 0.8281321723 1.4479788442 
0.8608000000 -5.8907495836 0.8282308793 1.4481034236 
0.8609000000 -5.8919555586 0.8283295609 1.4482280282 
0.8610000000 -5.8931616444 0.8284282168 1.4483526580 
0.8611000000 -5.8943678408 0.8285268467 1.4484773130 
0.8612000000 -5.8955741480 0.8286254505 1.4486019932 
0.8613000000 -5.8967805659 0.8287240278 1.4487266986 
0.8614000000 -5.8979870946 0.8288225785 1.4488514292 
0.8615000000 -5.8991937340 0.8289211022 1.4489761851 
0.8616000000 -5.9004004842 0.8290195987 1.4491009662 
0.8617000000 -5.9016073452 0.8291180677 1.4492257725 
0.8618000000 -5.9028143170 0.8292165091 1.4493506040 
0.8619000000 -5.9040213996 0.8293149226 1.4494754608 
0.8620000000 -5.9052285931 0.8294133079 1.4496003428 
0.8621000000 -5.9064358974 0.8295116647 1.4497252501 
0.8622000000 -5.9076433125 0.8296099929 1.4498501826 
0.8623000000 -5.9088508386 0.8297082921 1.4499751404 
0.8624000000 -5.9100584755 0.8298065622 1.4501001234 
0.8625000000 -5.9112662233 0.8299048028 1.4502251317 
0.8626000000 -5.9124740820 0.8300030137 1.4503501653 
0.8627000000 -5.9136820517 0.8301011947 1.4504752242 
0.8628000000 -5.9148901323 0.8301993456 1.4506003083 
0.8629000000 -5.9160983239 0.8302974660 1.4507254178 
0.8630000000 -5.9173066264 0.8303955557 1.4508505525 
0.8631000000 -5.9185150400 0.8304936146 1.4509757125 
0.8632000000 -5.9197235645 0.8305916422 1.4511008979 
0.8633000000 -5.9209322000 0.8306896384 1.4512261085 
0.8634000000 -5.9221409466 0.8307876030 1.4513513444 
0.8635000000 -5.9233498042 0.8308855356 1.4514766057 
0.8636000000 -5.9245587729 0.8309834361 1.4516018922 
0.8637000000 -5.9257678526 0.8310813042 1.4517272041 
0.8638000000 -5.9269770434 0.8311791396 1.4518525414 
0.8639000000 -5.9281863454 0.8312769421 1.4519779039 
0.8640000000 -5.9293957584 0.8313747114 1.4521032918 
0.8641000000 -5.9306052826 0.8314724473 1.4522287051 
0.8642000000 -5.9318149179 0.8315701496 1.4523541436 
0.8643000000 -5.9330246643 0.8316678180 1.4524796076 
0.8644000000 -5.9342345220 0.8317654522 1.4526050969 
0.8645000000 -5.9354444908 0.8318630520 1.4527306115 
0.8646000000 -5.9366545708 0.8319606171 1.4528561516 
0.8647000000 -5.9378647621 0.8320581474 1.4529817169 
0.8648000000 -5.9390750645 0.8321556425 1.4531073077 
0.8649000000 -5.9402854782 0.8322531022 1.4532329239 
0.8650000000 -5.9414960032 0.8323505263 1.4533585654 
0.8651000000 -5.9427066395 0.8324479145 1.4534842323 
0.8652000000 -5.9439173870 0.8325452666 1.4536099246 
0.8653000000 -5.9451282458 0.8326425823 1.4537356424 
0.8654000000 -5.9463392160 0.8327398613 1.4538613855 
0.8655000000 -5.9475502975 0.8328371035 1.4539871540 
0.8656000000 -5.9487614903 0.8329343085 1.4541129480 
0.8657000000 -5.9499727945 0.8330314762 1.4542387673 
0.8658000000 -5.9511842101 0.8331286062 1.4543646121 
0.8659000000 -5.9523957370 0.8332256984 1.4544904823 
0.8660000000 -5.9536073754 0.8333227524 1.4546163780 
0.8661000000 -5.9548191252 0.8334197681 1.4547422991 
0.8662000000 -5.9560309864 0.8335167452 1.4548682456 
0.8663000000 -5.9572429591 0.8336136835 1.4549942176 
0.8664000000 -5.9584550432 0.8337105826 1.4551202150 
0.8665000000 -5.9596672388 0.8338074424 1.4552462379 
0.8666000000 -5.9608795460 0.8339042626 1.4553722862 
0.8667000000 -5.9620919646 0.8340010429 1.4554983600 
0.8668000000 -5.9633044947 0.8340977831 1.4556244593 
0.8669000000 -5.9645171364 0.8341944831 1.4557505840 
0.8670000000 -5.9657298897 0.8342911424 1.4558767342 
0.8671000000 -5.9669427545 0.8343877609 1.4560029100 
0.8672000000 -5.9681557309 0.8344843384 1.4561291112 
0.8673000000 -5.9693688189 0.8345808745 1.4562553379 
0.8674000000 -5.9705820186 0.8346773690 1.4563815900 
0.8675000000 -5.9717953298 0.8347738218 1.4565078677 
0.8676000000 -5.9730087528 0.8348702325 1.4566341709 
0.8677000000 -5.9742222873 0.8349666008 1.4567604997 
0.8678000000 -5.9754359336 0.8350629267 1.4568868539 
0.8679000000 -5.9766496915 0.8351592097 1.4570132337 
0.8680000000 -5.9778635612 0.8352554497 1.4571396389 
0.8681000000 -5.9790775425 0.8353516465 1.4572660698 
0.8682000000 -5.9802916357 0.8354477997 1.4573925261 
0.8683000000 -5.9815058405 0.8355439091 1.4575190080 
0.8684000000 -5.9827201572 0.8356399745 1.4576455154 
0.8685000000 -5.9839345856 0.8357359957 1.4577720484 
0.8686000000 -5.9851491258 0.8358319723 1.4578986070 
0.8687000000 -5.9863637779 0.8359279042 1.4580251911 
0.8688000000 -5.9875785418 0.8360237911 1.4581518007 
0.8689000000 -5.9887934175 0.8361196328 1.4582784360 
0.8690000000 -5.9900084051 0.8362154290 1.4584050968 
0.8691000000 -5.9912235046 0.8363111795 1.4585317832 
0.8692000000 -5.9924387159 0.8364068840 1.4586584952 
0.8693000000 -5.9936540392 0.8365025423 1.4587852327 
0.8694000000 -5.9948694744 0.8365981541 1.4589119959 
0.8695000000 -5.9960850216 0.8366937192 1.4590387846 
0.8696000000 -5.9973006807 0.8367892374 1.4591655990 
0.8697000000 -5.9985164518 0.8368847084 1.4592924389 
0.8698000000 -5.9997323348 0.8369801320 1.4594193045 
0.8699000000 -6.0009483299 0.8370755079 1.4595461957 
0.8700000000 -6.0021644370 0.8371708359 1.4596731125 
0.8701000000 -6.0033806562 0.8372661158 1.4598000550 
0.8702000000 -6.0045969874 0.8373613472 1.4599270231 
0.8703000000 -6.0058134306 0.8374565300 1.4600540168 
0.8704000000 -6.0070299860 0.8375516640 1.4601810361 
0.8705000000 -6.0082466534 0.8376467488 1.4603080811 
0.8706000000 -6.0094634330 0.8377417842 1.4604351518 
0.8707000000 -6.0106803247 0.8378367701 1.4605622481 
0.8708000000 -6.0118973286 0.8379317061 1.4606893700 
0.8709000000 -6.0131144446 0.8380265920 1.4608165177 
0.8710000000 -6.0143316728 0.8381214276 1.4609436909 
0.8711000000 -6.0155490132 0.8382162126 1.4610708899 
0.8712000000 -6.0167664658 0.8383109468 1.4611981146 
0.8713000000 -6.0179840306 0.8384056299 1.4613253649 
0.8714000000 -6.0192017077 0.8385002618 1.4614526409 
0.8715000000 -6.0204194971 0.8385948421 1.4615799426 
0.8716000000 -6.0216373987 0.8386893707 1.4617072701 
0.8717000000 -6.0228554127 0.8387838473 1.4618346232 
0.8718000000 -6.0240735389 0.8388782716 1.4619620020 
0.8719000000 -6.0252917775 0.8389726434 1.4620894065 
0.8720000000 -6.0265101284 0.8390669625 1.4622168368 
0.8721000000 -6.0277285917 0.8391612287 1.4623442928 
0.8722000000 -6.0289471674 0.8392554416 1.4624717745 
0.8723000000 -6.0301658554 0.8393496011 1.4625992819 
0.8724000000 -6.0313846559 0.8394437069 1.4627268151 
0.8725000000 -6.0326035688 0.8395377588 1.4628543740 
0.8726000000 -6.0338225941 0.8396317565 1.4629819587 
0.8727000000 -6.0350417319 0.8397256998 1.4631095691 
0.8728000000 -6.0362609822 0.8398195885 1.4632372052 
0.8729000000 -6.0374803450 0.8399134224 1.4633648672 
0.8730000000 -6.0386998203 0.8400072011 1.4634925549 
0.8731000000 -6.0399194081 0.8401009244 1.4636202683 
0.8732000000 -6.0411391084 0.8401945922 1.4637480076 
0.8733000000 -6.0423589214 0.8402882042 1.4638757726 
0.8734000000 -6.0435788469 0.8403817601 1.4640035634 
0.8735000000 -6.0447988849 0.8404752598 1.4641313800 
0.8736000000 -6.0460190357 0.8405687029 1.4642592223 
0.8737000000 -6.0472392990 0.8406620892 1.4643870905 
0.8738000000 -6.0484596750 0.8407554185 1.4645149845 
0.8739000000 -6.0496801636 0.8408486906 1.4646429043 
0.8740000000 -6.0509007649 0.8409419053 1.4647708499 
0.8741000000 -6.0521214789 0.8410350622 1.4648988214 
0.8742000000 -6.0533423057 0.8411281612 1.4650268186 
0.8743000000 -6.0545632451 0.8412212020 1.4651548417 
0.8744000000 -6.0557842973 0.8413141844 1.4652828906 
0.8745000000 -6.0570054623 0.8414071082 1.4654109653 
0.8746000000 -6.0582267401 0.8414999731 1.4655390659 
0.8747000000 -6.0594481306 0.8415927789 1.4656671924 
0.8748000000 -6.0606696340 0.8416855253 1.4657953447 
0.8749000000 -6.0618912502 0.8417782122 1.4659235228 
0.8750000000 -6.0631129792 0.8418708392 1.4660517268 
0.8751000000 -6.0643348211 0.8419634062 1.4661799567 
0.8752000000 -6.0655567759 0.8420559130 1.4663082124 
0.8753000000 -6.0667788436 0.8421483592 1.4664364941 
0.8754000000 -6.0680010243 0.8422407447 1.4665648016 
0.8755000000 -6.0692233178 0.8423330692 1.4666931349 
0.8756000000 -6.0704457243 0.8424253325 1.4668214942 
0.8757000000 -6.0716682438 0.8425175344 1.4669498794 
0.8758000000 -6.0728908763 0.8426096746 1.4670782905 
0.8759000000 -6.0741136217 0.8427017529 1.4672067274 
0.8760000000 -6.0753364802 0.8427937691 1.4673351903 
0.8761000000 -6.0765594518 0.8428857229 1.4674636791 
0.8762000000 -6.0777825364 0.8429776141 1.4675921939 
0.8763000000 -6.0790057340 0.8430694426 1.4677207345 
0.8764000000 -6.0802290448 0.8431612079 1.4678493011 
0.8765000000 -6.0814524687 0.8432529100 1.4679778936 
0.8766000000 -6.0826760057 0.8433445486 1.4681065120 
0.8767000000 -6.0838996558 0.8434361235 1.4682351564 
0.8768000000 -6.0851234191 0.8435276344 1.4683638268 
0.8769000000 -6.0863472956 0.8436190811 1.4684925231 
0.8770000000 -6.0875712853 0.8437104633 1.4686212453 
0.8771000000 -6.0887953882 0.8438017810 1.4687499935 
0.8772000000 -6.0900196044 0.8438930337 1.4688787677 
0.8773000000 -6.0912439338 0.8439842214 1.4690075679 
0.8774000000 -6.0924683764 0.8440753437 1.4691363940 
0.8775000000 -6.0936929324 0.8441664004 1.4692652461 
0.8776000000 -6.0949176016 0.8442573914 1.4693941242 
0.8777000000 -6.0961423842 0.8443483164 1.4695230283 
0.8778000000 -6.0973672801 0.8444391751 1.4696519584 
0.8779000000 -6.0985922894 0.8445299673 1.4697809145 
0.8780000000 -6.0998174121 0.8446206929 1.4699098966 
0.8781000000 -6.1010426481 0.8447113516 1.4700389047 
0.8782000000 -6.1022679976 0.8448019431 1.4701679389 
0.8783000000 -6.1034934605 0.8448924672 1.4702969990 
0.8784000000 -6.1047190368 0.8449829238 1.4704260852 
0.8785000000 -6.1059447266 0.8450733125 1.4705551974 
0.8786000000 -6.1071705299 0.8451636333 1.4706843356 
0.8787000000 -6.1083964467 0.8452538857 1.4708134999 
0.8788000000 -6.1096224770 0.8453440697 1.4709426902 
0.8789000000 -6.1108486209 0.8454341850 1.4710719066 
0.8790000000 -6.1120748783 0.8455242313 1.4712011491 
0.8791000000 -6.1133012493 0.8456142085 1.4713304176 
0.8792000000 -6.1145277339 0.8457041163 1.4714597121 
0.8793000000 -6.1157543321 0.8457939545 1.4715890328 
0.8794000000 -6.1169810439 0.8458837229 1.4717183795 
0.8795000000 -6.1182078694 0.8459734212 1.4718477522 
0.8796000000 -6.1194348085 0.8460630493 1.4719771511 
0.8797000000 -6.1206618614 0.8461526069 1.4721065761 
0.8798000000 -6.1218890279 0.8462420939 1.4722360271 
0.8799000000 -6.1231163081 0.8463315098 1.4723655043 
0.8800000000 -6.1243437021 0.8464208547 1.4724950075 
0.8801000000 -6.1255712099 0.8465101282 1.4726245369 
0.8802000000 -6.1267988314 0.8465993301 1.4727540924 
0.8803000000 -6.1280265667 0.8466884602 1.4728836740 
0.8804000000 -6.1292544159 0.8467775183 1.4730132817 
0.8805000000 -6.1304823788 0.8468665041 1.4731429156 
0.8806000000 -6.1317104557 0.8469554175 1.4732725756 
0.8807000000 -6.1329386464 0.8470442582 1.4734022617 
0.8808000000 -6.1341669509 0.8471330261 1.4735319739 
0.8809000000 -6.1353953694 0.8472217208 1.4736617124 
0.8810000000 -6.1366239018 0.8473103422 1.4737914769 
0.8811000000 -6.1378525482 0.8473988900 1.4739212677 
0.8812000000 -6.1390813085 0.8474873641 1.4740510846 
0.8813000000 -6.1403101828 0.8475757643 1.4741809276 
0.8814000000 -6.1415391711 0.8476640902 1.4743107968 
0.8815000000 -6.1427682734 0.8477523417 1.4744406922 
0.8816000000 -6.1439974898 0.8478405186 1.4745706138 
0.8817000000 -6.1452268202 0.8479286207 1.4747005616 
0.8818000000 -6.1464562647 0.8480166478 1.4748305356 
0.8819000000 -6.1476858233 0.8481045995 1.4749605357 
0.8820000000 -6.1489154960 0.8481924758 1.4750905621 
0.8821000000 -6.1501452828 0.8482802764 1.4752206147 
0.8822000000 -6.1513751838 0.8483680011 1.4753506935 
0.8823000000 -6.1526051990 0.8484556497 1.4754807985 
0.8824000000 -6.1538353283 0.8485432220 1.4756109297 
0.8825000000 -6.1550655719 0.8486307177 1.4757410872 
0.8826000000 -6.1562959296 0.8487181367 1.4758712709 
0.8827000000 -6.1575264017 0.8488054787 1.4760014808 
0.8828000000 -6.1587569879 0.8488927435 1.4761317169 
0.8829000000 -6.1599876885 0.8489799310 1.4762619793 
0.8830000000 -6.1612185034 0.8490670408 1.4763922680 
0.8831000000 -6.1624494326 0.8491540729 1.4765225829 
0.8832000000 -6.1636804761 0.8492410269 1.4766529241 
0.8833000000 -6.1649116340 0.8493279027 1.4767832915 
0.8834000000 -6.1661429063 0.8494147001 1.4769136853 
0.8835000000 -6.1673742930 0.8495014188 1.4770441052 
0.8836000000 -6.1686057941 0.8495880587 1.4771745515 
0.8837000000 -6.1698374096 0.8496746195 1.4773050241 
0.8838000000 -6.1710691396 0.8497611011 1.4774355229 
0.8839000000 -6.1723009841 0.8498475032 1.4775660481 
0.8840000000 -6.1735329431 0.8499338256 1.4776965995 
0.8841000000 -6.1747650166 0.8500200681 1.4778271773 
0.8842000000 -6.1759972046 0.8501062305 1.4779577813 
0.8843000000 -6.1772295071 0.8501923127 1.4780884117 
0.8844000000 -6.1784619243 0.8502783143 1.4782190684 
0.8845000000 -6.1796944560 0.8503642352 1.4783497514 
0.8846000000 -6.1809271024 0.8504500752 1.4784804607 
0.8847000000 -6.1821598634 0.8505358341 1.4786111964 
0.8848000000 -6.1833927390 0.8506215116 1.4787419585 
0.8849000000 -6.1846257293 0.8507071077 1.4788727468 
0.8850000000 -6.1858588343 0.8507926220 1.4790035615 
0.8851000000 -6.1870920540 0.8508780543 1.4791344026 
0.8852000000 -6.1883253884 0.8509634046 1.4792652701 
0.8853000000 -6.1895588376 0.8510486725 1.4793961639 
0.8854000000 -6.1907924016 0.8511338578 1.4795270840 
0.8855000000 -6.1920260803 0.8512189604 1.4796580306 
0.8856000000 -6.1932598738 0.8513039801 1.4797890035 
0.8857000000 -6.1944937822 0.8513889166 1.4799200028 
0.8858000000 -6.1957278054 0.8514737698 1.4800510285 
0.8859000000 -6.1969619435 0.8515585394 1.4801820806 
0.8860000000 -6.1981961965 0.8516432253 1.4803131591 
0.8861000000 -6.1994305644 0.8517278272 1.4804442640 
0.8862000000 -6.2006650472 0.8518123450 1.4805753953 
0.8863000000 -6.2018996450 0.8518967785 1.4807065530 
0.8864000000 -6.2031343577 0.8519811274 1.4808377371 
0.8865000000 -6.2043691854 0.8520653916 1.4809689477 
0.8866000000 -6.2056041281 0.8521495708 1.4811001847 
0.8867000000 -6.2068391859 0.8522336649 1.4812314481 
0.8868000000 -6.2080743587 0.8523176737 1.4813627380 
0.8869000000 -6.2093096465 0.8524015970 1.4814940543 
0.8870000000 -6.2105450495 0.8524854345 1.4816253970 
0.8871000000 -6.2117805675 0.8525691861 1.4817567662 
0.8872000000 -6.2130162007 0.8526528516 1.4818881619 
0.8873000000 -6.2142519490 0.8527364308 1.4820195840 
0.8874000000 -6.2154878125 0.8528199235 1.4821510326 
0.8875000000 -6.2167237912 0.8529033295 1.4822825077 
0.8876000000 -6.2179598851 0.8529866486 1.4824140093 
0.8877000000 -6.2191960942 0.8530698806 1.4825455373 
0.8878000000 -6.2204324185 0.8531530253 1.4826770918 
0.8879000000 -6.2216688582 0.8532360826 1.4828086729 
0.8880000000 -6.2229054131 0.8533190522 1.4829402804 
0.8881000000 -6.2241420833 0.8534019340 1.4830719144 
0.8882000000 -6.2253788689 0.8534847277 1.4832035749 
0.8883000000 -6.2266157698 0.8535674332 1.4833352620 
0.8884000000 -6.2278527860 0.8536500502 1.4834669755 
0.8885000000 -6.2290899177 0.8537325787 1.4835987156 
0.8886000000 -6.2303271647 0.8538150183 1.4837304822 
0.8887000000 -6.2315645272 0.8538973689 1.4838622754 
0.8888000000 -6.2328020052 0.8539796304 1.4839940951 
0.8889000000 -6.2340395986 0.8540618024 1.4841259413 
0.8890000000 -6.2352773075 0.8541438850 1.4842578141 
0.8891000000 -6.2365151319 0.8542258777 1.4843897134 
0.8892000000 -6.2377530719 0.8543077806 1.4845216393 
0.8893000000 -6.2389911274 0.8543895933 1.4846535918 
0.8894000000 -6.2402292984 0.8544713157 1.4847855708 
0.8895000000 -6.2414675851 0.8545529475 1.4849175764 
0.8896000000 -6.2427059874 0.8546344888 1.4850496086 
0.8897000000 -6.2439445053 0.8547159391 1.4851816674 
0.8898000000 -6.2451831389 0.8547972984 1.4853137527 
0.8899000000 -6.2464218881 0.8548785665 1.4854458646 
0.8900000000 -6.2476607531 0.8549597431 1.4855780032 
0.8901000000 -6.2488997337 0.8550408281 1.4857101683 
0.8902000000 -6.2501388301 0.8551218214 1.4858423601 
0.8903000000 -6.2513780423 0.8552027227 1.4859745785 
0.8904000000 -6.2526173702 0.8552835318 1.4861068234 
0.8905000000 -6.2538568140 0.8553642486 1.4862390951 
0.8906000000 -6.2550963735 0.8554448728 1.4863713933 
0.8907000000 -6.2563360489 0.8555254044 1.4865037182 
0.8908000000 -6.2575758402 0.8556058431 1.4866360697 
0.8909000000 -6.2588157473 0.8556861887 1.4867684478 
0.8910000000 -6.2600557704 0.8557664411 1.4869008526 
0.8911000000 -6.2612959093 0.8558466001 1.4870332841 
0.8912000000 -6.2625361643 0.8559266655 1.4871657422 
0.8913000000 -6.2637765351 0.8560066371 1.4872982270 
0.8914000000 -6.2650170220 0.8560865147 1.4874307384 
0.8915000000 -6.2662576249 0.8561662982 1.4875632766 
0.8916000000 -6.2674983438 0.8562459874 1.4876958414 
0.8917000000 -6.2687391788 0.8563255821 1.4878284329 
0.8918000000 -6.2699801298 0.8564050822 1.4879610510 
0.8919000000 -6.2712211969 0.8564844874 1.4880936959 
0.8920000000 -6.2724623802 0.8565637975 1.4882263675 
0.8921000000 -6.2737036795 0.8566430125 1.4883590657 
0.8922000000 -6.2749450951 0.8567221322 1.4884917907 
0.8923000000 -6.2761866268 0.8568011563 1.4886245424 
0.8924000000 -6.2774282747 0.8568800846 1.4887573208 
0.8925000000 -6.2786700388 0.8569589171 1.4888901260 
0.8926000000 -6.2799119191 0.8570376535 1.4890229578 
0.8927000000 -6.2811539158 0.8571162937 1.4891558164 
0.8928000000 -6.2823960287 0.8571948375 1.4892887018 
0.8929000000 -6.2836382579 0.8572732847 1.4894216139 
0.8930000000 -6.2848806034 0.8573516351 1.4895545527 
0.8931000000 -6.2861230653 0.8574298887 1.4896875183 
0.8932000000 -6.2873656436 0.8575080451 1.4898205106 
0.8933000000 -6.2886083382 0.8575861043 1.4899535298 
0.8934000000 -6.2898511492 0.8576640660 1.4900865756 
0.8935000000 -6.2910940767 0.8577419301 1.4902196483 
0.8936000000 -6.2923371206 0.8578196965 1.4903527477 
